Date,Visitor,G,Home,G,,Att.,LOG,Notes
4/10/2019,Pittsburgh Penguins,3,New York Islanders,4,OT,13917,3:06,at Nassau Veterans Memorial Coliseum (Uniondale NY)
4/10/2019,Dallas Stars,3,Nashville Predators,2,,17458,2:30,
4/10/2019,St. Louis Blues,2,Winnipeg Jets,1,,15321,2:31,
4/10/2019,Vegas Golden Knights,2,San Jose Sharks,5,,17562,2:39,
4/10/2019,Columbus Blue Jackets,4,Tampa Bay Lightning,3,,19092,2:28,
4/11/2019,Toronto Maple Leafs,4,Boston Bruins,1,,17565,2:30,
4/11/2019,Colorado Avalanche,0,Calgary Flames,4,,19289,2:42,
4/11/2019,Carolina Hurricanes,2,Washington Capitals,4,,18506,2:33,
4/12/2019,Pittsburgh Penguins,1,New York Islanders,3,,13917,2:37,at Nassau Veterans Memorial Coliseum (Uniondale NY)
4/12/2019,Vegas Golden Knights,5,San Jose Sharks,3,,17562,2:36,
4/12/2019,Columbus Blue Jackets,5,Tampa Bay Lightning,1,,19092,2:29,
4/12/2019,St. Louis Blues,4,Winnipeg Jets,3,,15321,2:36,
4/13/2019,Toronto Maple Leafs,1,Boston Bruins,4,,17565,2:24,
4/13/2019,Carolina Hurricanes,3,Washington Capitals,4,OT,18506,2:53,
4/13/2019,Dallas Stars,1,Nashville Predators,2,OT,17611,3:00,
4/13/2019,Colorado Avalanche,3,Calgary Flames,2,OT,19289,3:04,
4/14/2019,Tampa Bay Lightning,1,Columbus Blue Jackets,3,,19224,2:29,
4/14/2019,New York Islanders,4,Pittsburgh Penguins,1,,18610,2:27,
4/14/2019,Winnipeg Jets,6,St. Louis Blues,3,,18486,2:33,
4/14/2019,San Jose Sharks,3,Vegas Golden Knights,6,,18461,2:41,
4/15/2019,Boston Bruins,2,Toronto Maple Leafs,3,,19611,2:34,
4/15/2019,Nashville Predators,3,Dallas Stars,2,,18532,2:35,
4/15/2019,Washington Capitals,0,Carolina Hurricanes,5,,18783,2:39,
4/15/2019,Calgary Flames,2,Colorado Avalanche,6,,18098,2:39,
4/16/2019,Tampa Bay Lightning,3,Columbus Blue Jackets,7,,19328,2:31,
4/16/2019,New York Islanders,3,Pittsburgh Penguins,1,,18609,2:29,
4/16/2019,Winnipeg Jets,2,St. Louis Blues,1,OT,18346,2:49,
4/16/2019,San Jose Sharks,0,Vegas Golden Knights,5,,18567,2:30,
4/17/2019,Calgary Flames,2,Colorado Avalanche,3,OT,18102,3:05,
4/17/2019,Nashville Predators,1,Dallas Stars,5,,18532,2:38,
4/17/2019,Boston Bruins,6,Toronto Maple Leafs,4,,19638,2:26,
4/18/2019,St. Louis Blues,3,Winnipeg Jets,2,,15321,2:26,
4/18/2019,Vegas Golden Knights,2,San Jose Sharks,5,,17562,2:22,
4/18/2019,Washington Capitals,1,Carolina Hurricanes,2,,19202,2:19,
4/19/2019,Toronto Maple Leafs,2,Boston Bruins,1,,17565,2:36,
4/19/2019,Colorado Avalanche,5,Calgary Flames,1,,19289,2:39,
4/20/2019,Dallas Stars,5,Nashville Predators,3,,17633,2:32,
4/20/2019,Winnipeg Jets,2,St. Louis Blues,3,,18524,2:39,
4/20/2019,Carolina Hurricanes,0,Washington Capitals,6,,18506,2:36,
4/21/2019,Boston Bruins,4,Toronto Maple Leafs,2,,19683,2:32,
4/21/2019,San Jose Sharks,2,Vegas Golden Knights,1,2OT,18458,3:58,
4/22/2019,Washington Capitals,2,Carolina Hurricanes,5,,18913,2:39,
4/22/2019,Nashville Predators,1,Dallas Stars,2,OT,19025,3:15,
4/23/2019,Toronto Maple Leafs,1,Boston Bruins,5,,17565,2:23,
4/23/2019,Vegas Golden Knights,4,San Jose Sharks,5,OT,17562,3:12,
4/24/2019,Carolina Hurricanes,4,Washington Capitals,3,2OT,18506,3:51,
4/25/2019,Dallas Stars,2,St. Louis Blues,3,,18014,2:31,
4/25/2019,Columbus Blue Jackets,2,Boston Bruins,3,OT,17565,2:55,
4/26/2019,Carolina Hurricanes,1,New York Islanders,0,OT,15795,2:51,
4/26/2019,Colorado Avalanche,2,San Jose Sharks,5,,17562,2:24,
4/27/2019,Columbus Blue Jackets,3,Boston Bruins,2,2OT,17565,3:49,
4/27/2019,Dallas Stars,4,St. Louis Blues,2,,18285,2:50,
4/28/2019,Carolina Hurricanes,2,New York Islanders,1,,15795,2:29,
4/28/2019,Colorado Avalanche,4,San Jose Sharks,3,,17562,2:29,
4/29/2019,St. Louis Blues,4,Dallas Stars,3,,18532,2:43,
4/30/2019,San Jose Sharks,4,Colorado Avalanche,2,,18106,2:22,
4/30/2019,Boston Bruins,1,Columbus Blue Jackets,2,,19337,2:37,
5/1/2019,New York Islanders,2,Carolina Hurricanes,5,,19066,2:32,
5/1/2019,St. Louis Blues,2,Dallas Stars,4,,18790,2:31,
5/2/2019,Boston Bruins,4,Columbus Blue Jackets,1,,19431,2:36,
5/2/2019,San Jose Sharks,0,Colorado Avalanche,3,,18110,2:39,
5/3/2019,New York Islanders,2,Carolina Hurricanes,5,,19495,2:25,
5/3/2019,Dallas Stars,2,St. Louis Blues,1,,18542,2:35,
5/4/2019,Columbus Blue Jackets,3,Boston Bruins,4,,17565,2:36,
5/4/2019,Colorado Avalanche,1,San Jose Sharks,2,,17562,2:25,
5/5/2019,St. Louis Blues,4,Dallas Stars,1,,18876,2:30,
5/6/2019,San Jose Sharks,3,Colorado Avalanche,4,OT,18098,2:55,
5/6/2019,Boston Bruins,3,Columbus Blue Jackets,0,,19219,2:40,
5/7/2019,Dallas Stars,1,St. Louis Blues,2,2OT,18531,3:49,
5/8/2019,Colorado Avalanche,2,San Jose Sharks,3,,17562,2:23,
5/9/2019,Carolina Hurricanes,2,Boston Bruins,5,,17565,2:36,
5/11/2019,St. Louis Blues,3,San Jose Sharks,6,,17562,2:37,
5/12/2019,Carolina Hurricanes,2,Boston Bruins,6,,17565,2:25,
5/13/2019,St. Louis Blues,4,San Jose Sharks,2,,17562,2:23,
5/14/2019,Boston Bruins,2,Carolina Hurricanes,1,,18768,2:39,
5/15/2019,San Jose Sharks,5,St. Louis Blues,4,OT,18360,2:53,
5/16/2019,Boston Bruins,4,Carolina Hurricanes,0,,19041,2:33,
5/17/2019,San Jose Sharks,1,St. Louis Blues,2,,18496,2:30,
5/19/2019,St. Louis Blues,5,San Jose Sharks,0,,17562,2:31,
5/21/2019,San Jose Sharks,1,St. Louis Blues,5,,18684,2:26,
5/27/2019,St. Louis Blues,2,Boston Bruins,4,,17565,2:32,
5/29/2019,St. Louis Blues,3,Boston Bruins,2,OT,17565,2:51,
6/1/2019,Boston Bruins,7,St. Louis Blues,2,,18789,2:34,
6/3/2019,Boston Bruins,2,St. Louis Blues,4,,18805,2:34,
6/6/2019,St. Louis Blues,2,Boston Bruins,1,,17565,2:38,
6/9/2019,Boston Bruins,5,St. Louis Blues,1,,18890,2:37,
6/12/2019,St. Louis Blues,4,Boston Bruins,1,,17565,2:21,
6/6/2019,St. Louis Blues,2,Boston Bruins,1,,17565,2:38,
6/9/2019,Boston Bruins,5,St. Louis Blues,1,,18890,2:37,
6/12/2019,St. Louis Blues,4,Boston Bruins,1,,17565,2:21,
